text, LABEL
"""Maternal and neonatal tetanus remains a major public health problem in 12 countries globally"" says CDC epidemiologist Dr. Njuguna especially in areas with poor immunization coverage and limited access to health care. Learn more: https://t.co/YP7UMaIXsR",RELEVANT
Progress has been made toward #lymphaticfilariasis elimination in #AmericanSamoa but success will depend on continuing recommended control activities in the territory including mass drug administration (#MDA). https://t.co/ZGkv1ZWB6P https://t.co/D0ZDwmDwsI,RELEVANT
You can help to stop domestic violence and other harmful practices from happening in your community. Promote peace among couples and families during the COVID-19 crisis and help survivors link to post-violence care and service. Guide your community and take action! https://t.co/c49cKSv14y,RELEVANT
#eCigarettes can contain nicotine and other chemicals. Learn more about the risks of e-cigarette use among young people in this new #WNTD2020 infographic: https://t.co/A1TgnkowDv https://t.co/XTZtRSzQlo,RELEVANT
High quality acute flaccid paralysis (AFP) surveillance is key to detecting poliovirus transmission.  A new report discusses 2018-2019 poliovirus surveillance data focusing on 40 outbreak and high-risk priority countries.  https://t.co/itZY0V9XEU #endpolio,RELEVANT
"""People need tetanus vaccine throughout the lifespan"" says CDC epidemiologist Dr. Njuguna.  Despite progress towards eliminating maternal and neonatal tetanus 47 million women and their babies remain unprotected. Read in @GoHealio: https://t.co/YP7UMaIXsR",RELEVANT
Essential immunization services and vaccine campaigns are critical to keeping communities healthy. CDC is working closely with partners and countries to ensure lifesaving vaccines reach and protect children who need them. @nytimes https://t.co/RepP6Mq0LH,RELEVANT
Building laboratory capacity &amp; disease surveillance is integral for #globalhealthsecurity. CDC continues to collaborate with @PAHOWHO ministries of health and partners to address health threats in the Central America region including #COVID19. https://t.co/cgWSM9vQ5j https://t.co/qjS1Z8Ncug,RELEVANT
CDC is working closely with partners and countries to help assess risks forvaccine-preventable disease outbreaks and to safely reach missed children withlifesaving vaccines. https://t.co/OauKyvCRHw,RELEVANT
Since people who are infected but do not have symptoms may spread #COVID19 it is important that everyone practice physical distancing even when you have no symptoms. Learn more: https://t.co/kZrpyzT4bB https://t.co/hSIDCYwyKH,RELEVANT
Sexual violence affects almost 25% of women globally. Watch as a panel of experts share their experiences in #HIV and gender-based violence prevention and response. Learn more here: https://t.co/yQkpoGhTmj #DREAMS https://t.co/h5V3SLOVmU,RELEVANT
Clinicians: Earn free CE credit with the “Malaria 101 for the Healthcare Provider” web-based course! This training teaches healthcare professionals the epidemiology prevention diagnosis and treatment of malaria. https://t.co/u836F0nXaC https://t.co/Lvg4QlxiEd,RELEVANT
Caring for your mental health is important. Find ways you and your family can reduce stress during #COVID19. https://t.co/9bXW9jADlV https://t.co/sJnM5ZRz0r,RELEVANT
3⃣ other prizes 🏆 will be awarded for a student-produced film a health educational film aimed at youth and a short video designed exclusively for social media platforms.🎥 https://t.co/HQzGDAz4HC https://t.co/0mhUkbEdfZ,RELEVANT
101 containers for #COVID19 triage and testing were delivered across #Serbia 🇷🇸 earlier this year. This helps reduce the risk of COVID-19 spreading to #healthworkers and within health facilities. https://t.co/K4mHacnGnm,RELEVANT
Short documentaries or fiction films (3 to 8 minutes) &amp; short videos for social media or animations (1 to 5 minutes) can be submitted for each competition category:🔸Universal health coverage🔸Health emergencies🔸Better health &amp; well-being 📽️https://t.co/a5L7SAibWD https://t.co/4EBrYPhZ3I,RELEVANT
We invite independent film-makers production companies NGOs communities students &amp; film schools from around the 🌐 to submit their original short films to the 2nd #HealthForAll Film Festival🎞️🗓️ Submissions are open: 24 Oct. 2020 to 30 Jan. 2021📽️ https://t.co/qxMKq55T27 https://t.co/niDdEVBqXX,RELEVANT
Since the beginning of the #COVID19 pandemic WHO has taken steps to prevent an “infodemic”— an overabundance of information &amp; the rapid spread of misleading or fabricated news images &amp; videos.Here are 7 tips for stopping the spread of misinformation: https://t.co/7vsGKvB21F,RELEVANT
Through the WHO-@Wikimedia collaboration people everywhere will be able to access and share WHO infographics videos and other public health assets on Wikimedia Commons a digital library of free images and other multimedia. https://t.co/eI47v8U9sd,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation:7⃣ Turn to fact-checkers ✅When in doubt consult trusted fact-checking organizations like @factchecknet &amp; global news outlets focused on debunking misinformation incl. @AP &amp; @Reuters👉 https://t.co/7vsGKvB21F https://t.co/3NcmW4q7nu,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation:6⃣ Check your biases 🤔 We all have biases. These factor into our views what’s happening. Evaluate your own biases &amp; why you may have been drawn to a particular headline or story. 👉 https://t.co/7vsGKvB21F https://t.co/GXx9my4WP1,RELEVANT
Accountability is at the core of our work across the world. Learn about how WHO uses the resources it receives to drive impact in the🆕Results Report 2018-19 👉https://t.co/bjdcBenOuE https://t.co/6xoqapbaXu,RELEVANT
The collaboration is part of a shared commitment from both organizations to ensure everyone has access to critical public health information surrounding the #COVID19 pandemic 👉 https://t.co/G6pxbDhnzR https://t.co/GQyHy8QdfN,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation: 5⃣ Examine the supporting evidence 🔍 Credible stories back up their claims with facts – for example quotes from experts or links to statistics or studies.  👉 https://t.co/7vsGKvSCTd https://t.co/SIkl6PdGYI,RELEVANT
The World Health Organization and @Wikimedia Foundation expand access to trusted information about #COVID19 on @Wikipedia 👉 https://t.co/G6pxbDyYrp https://t.co/MeHFimghvK,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation: 4⃣ Check the date 📅Ask yourself these questions: Is this a recent story? Is it up to date &amp; relevant to current events? Has a headline image or statistic been used out of context? 👉 https://t.co/7vsGKvSCTd https://t.co/kgyFjUXxJn,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation:3⃣ Identify the author ✍️ Search the author’s name online to see if they are real or credible. 👉 https://t.co/7vsGKvSCTd https://t.co/xo3dhauC8Y,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation: 2⃣ Go beyond headlines 📰 Read more than just the headline of an article they may be intentionally sensational or provocative – go further and look at the entire story. 👉https://t.co/7vsGKvB21F https://t.co/SJmDJjaxej,RELEVANT
Let's focus on what we can do now to stop #COVID19. Decisions that all of us make following the advice from health authorities are having an impact.We have to and we will get through this together.-@mvankerkhove https://t.co/jjxR5YiH4t,RELEVANT
🔝 tips to identify #COVID19 misinformation or disinformation:1⃣ Assess the source 📇 Who shared the information with you and where did they get it from? Even if it is friends or family you still need to vet their source.  👉 https://t.co/7vsGKvB21F https://t.co/9ktYOTapcZ,RELEVANT
We are all being exposed to a huge amount of #COVID19 information ℹ️ on a daily basis and not all of it is reliable. Here are 7⃣ tips for telling the difference and stopping the spread of misinformation.https://t.co/7vsGKvB21F,RELEVANT
How is WHO helping to protect the #Rohingya population in Cox’s Bazar 🇧🇩 from #COVID19? 🔎 boosting disease surveillance🧪 increasing lab capacity🩺 helping set up treatment facilities📢 engaging with communities https://t.co/Tmo72ReFbw,RELEVANT
Thank you for watching our #AskWHO on #COVID19 &amp; shared your inspirational stories.Here’s a great reminder from @SuperM:🎶 “There’s gonna be BETTER DAYS” 🎶Let’s be kind &amp; support each other and create better days together! 🤝#SuperMxWHO #SuperMhttps://t.co/qlSNhzbCnB,RELEVANT
#AskWHO on #COVID19 with @DrMikeRyan and Dr @mvankerkhove https://t.co/Zz2cHtNPvW,RELEVANT
@c0pykatS That's so lovely! ❤️ So much love for your sister and her friends. And we hope you and your kids are recovering well since.Thank you for sharing your story! Stay safe!,RELEVANT
@ClaudiaHirawat Hi! Thanks for sharing - can you tell us more please? How did you support the community exactly and what kind of creativity? We would love to hear more!,RELEVANT
In today's #AskWHO we want to highlight stories of people who have been supporting their communities in past few months during the pandemic.🎤 Which story has inspired you the most? Have you or someone you know done something to support friends or the community recently?,RELEVANT
With the ongoing crisis however Central Sahel still needs a further USD890 million to sustain the gains of community-level programs in the three countries: #BurkinaFaso🇧🇫 #Mali🇲🇱 &amp; #Niger🇳🇪. #SahelNow https://t.co/rL7jR3qJgj,RELEVANT
We thank our donors who have given USD510 million to all humanitarian partners including WHO to support the life-saving work in the region. #SahelNow https://t.co/clJVbpE9va,RELEVANT
When borders closed and flights were cancelled due to #COVID19 WHO worked closely with @WFP @_AfricanUnion government and @foundation_ma so vital supplies reached those in need through the ‘Solidarity Flights’. https://t.co/vsgOEeZBZO,RELEVANT
Apart from #COVID19 response WHO helps #Niger🇳🇪:✅respond to recent floods✅develop a flood response plan✅distribute medical supplies &amp; malnutrition supplies✅provide technical support to Ministry of Health &amp; partners to coordinate response to crises &amp; disasters https://t.co/XWDL1FlY5H,RELEVANT
In #Niger🇳🇪 2.7 million people struggle with food insecurity and 2.4 million children suffer from acute malnutrition.📸@UNOCHA https://t.co/mXQP06QqQR,RELEVANT
In #Mali🇲🇱 WHO aims to maintain &amp; strengthen health services and systems essential for crisis-affected populations; and respond rapidly to acute health emergencies supporting national capacities. 📸@UNOCHA https://t.co/i1t7JrPP0j,RELEVANT
Apart from #COVID19 response in #Mali🇲🇱 WHO helps ✅deliver medical kits to affected people✅develop the Epidemic Preparedness &amp; Response Plan✅train health workers on gender-based violence✅train people to set up Emergency Medical &amp; Rapid Intervention Teams https://t.co/VmAg7jx6B7,RELEVANT
"Join us now for the next installment of the #HealthForAll Film Festival: with @SoniaLowman director of ""War &amp; Grace"" winner 🏆 of the Nurses/Midwives category and @elizabeth_iro WHO’s Chief Nursing Officer.https://t.co/6BQYvRq6qI",RELEVANT
Frequent attacks on health services in #Mali🇲🇱 deprive 👥1.5M people in need of sanitation &amp; &gt;900k people with nutritional needs👥1.5M people requiring emergency &amp; quality health care👥1.4M people waiting for access to basic quality health services https://t.co/Js8BplCuER,RELEVANT
In #BurkinaFaso🇧🇫 WHO works strategically with locally recruited staff in order to be closer with the community; and will be expanding its presence in other regions and across all other sub-sectors of the health response. https://t.co/PzYhqjTV6r,RELEVANT
During #COVID19 WHO has helped #BurkinaFaso🇧🇫 : ✅support preventive vaccination against measles &amp; meningitis✅train health workers to support survivors of gender-based violence✅strengthen essential health services✅provide rapid response to health emergencies https://t.co/ehQDsMaeaW,RELEVANT
In #BurkinaFaso🇧🇫 🚨almost 1 million people need protection assistance🚨3.4 million people face critical food shortages🚨nearly 300000 under-5 children suffer from acute malnutrition📸@UNOCHA https://t.co/tFUjfHajqI,RELEVANT
WHO is committed to continue working with donors and partners to focus on: ✅#COVID19 control;✅maintaining essential health services;✅socio-economic focus on food security social services peace and livelihoods #SahelNow https://t.co/IiILep7KrZ,RELEVANT
Along with #COVID19 Central Sahel faces a complex crisis of food insecurity armed violence and disrupted health services affecting: 👥1.5M displaced👥7M food-insecure👥800K severely malnourished children👥6500 killed in the last 12 months #SahelNow https://t.co/BidV5Yhs0Y,RELEVANT
More than 1⃣3⃣ people across #CentralSahel need urgent humanitarian response to a multidimensional crisis involving: ⚠️poverty⚠️poor health systems⚠️climate change⚠️natural disasters⚠️weak governance⚠️conflict #SahelNow https://t.co/QSHuB6pHyg,RELEVANT
"Tune in today at 5PM CEST for the next installment of the #HealthForAll Film Festival.We will be joined by @SoniaLowman director of ""War &amp; Grace"" winner 🏆 of the Nurses/Midwives category &amp; @elizabeth_iro WHO’s Chief Nursing Officer.🎥 https://t.co/TklTdRALz7 https://t.co/o0evhiDgP0",RELEVANT
1 in 2 children with TB miss out on access to quality care risking serious illness and death.It’s time to ensure no child is left behind. https://t.co/4YMjmIDEGY,RELEVANT
1 in 3 people with TB can’t get quality care today. It’s time for universal access to treat all people with quality care.It's time to #EndTB! https://t.co/GfaH7EbSKb,RELEVANT
Tuberculosis remains the 🌎🌍🌏’s deadliest infectious killer. Each day over 4000 people lose their lives to TB and close to 30000 people fall ill with this preventable &amp; curable disease.#ItsTime to #EndTB https://t.co/FSTw0KY3OA,RELEVANT
Investment in emergency preparedness and health system strengthening has helped #Rwanda confront the #COVID19 crisis effectively control the emergence of the virus and protect the health of its population. This video tells the story of 🇷🇼’s experience. https://t.co/g5Iq3NQMpf https://t.co/hcrRBAsRap,RELEVANT
The full remarks by @DrTedros 👇 https://t.co/0nB5skd9ok,RELEVANT
"""By working together today &amp; sharing life saving health supplies globally including personal protective equipment supplies of oxygen dexamethasone &amp; vaccines when they’re proven to be safe &amp; effective we can save lives and get through this pandemic""-@DrTedros #COVID19",RELEVANT
"""Equitably sharing vaccines is the fastest way to safeguard high-risk communities stabalise health systems and drive a truly global economic recovery""-@DrTedros #COVID19 #ACTogether",RELEVANT
"""COVAX represents the largest portfolio of potential #COVID19 vaccines and the most effective way to share safe and effective vaccines equitably across the world""-@DrTedros #ACTogether",RELEVANT
"""On 9 Oct. I shared that 171 countries &amp; economies were part of the @gavi @CEPIvaccines &amp; WHO-led COVAX initiative for vaccine access.I am pleased to announce that now 184 countries have now joined COVAX. The most recent countries joining over the weekend are 🇪🇨 &amp; 🇺🇾""-@DrTedros",RELEVANT
"""I know there’s fatigue but the virus has shown that when we let our guard down it can surge back at breakneck speed and threaten hospitals and health systems""-@DrTedros #COVID19",RELEVANT
"""We all have a part to play.Physical distancingMask wearing#HandHygieneCoughing safely into your armAvoiding crowdsMeeting people outside where possible &amp; when you have to be inside with others – open windows &amp; ensure good ventilation with non recirculating air""-@DrTedros",RELEVANT
"""We’re in this for the long haul but there is hope that if we make smart choices together - we can keep cases down ensure essential health services continue and children can still go to school""-@DrTedros #COVID19",RELEVANT
"""This means active #COVID19 case finding cluster investigations isolating all cases quarantining contacts ensuring good clinical care supporting and protecting #healthworkers and protecting the vulnerable""-@DrTedros https://t.co/W4yvPHpjuM",RELEVANT
"""So it’s important that all governments focus on the fundamentals that help to break the chains of #COVID19 transmission and save both lives and livelihoods""-@DrTedros",RELEVANT
"""However when hospital capacity is reached and exceeded it is a very difficult and dangerous situation for both patients and #healthworkers alike""-@DrTedros #COVID19",RELEVANT
"""As #COVID19 cases go up the number of people needing beds in hospitals and intensive care also increases. Nurses and doctors have a much better understanding of how best to treat people with the virus than they did in the early days of the pandemic""-@DrTedros",RELEVANT
"""It is encouraging to see many leaders communicating with their populations about targeted measures that are needed to slow down the spread of the virus and protect #healthworkers and health systems""-@DrTedros #COVID19",RELEVANT
"""On Friday we discussed the worrying phase that the #COVID19 pandemic has entered. As the northern hemisphere enters winter we’re seeing cases accelerate – particularly in Europe and North America""-@DrTedros",RELEVANT
Launching today the #WeAreFamily video campaign will invite people worldwide to star in the music video recording videos of themselves with their close family and friends singing the song and then sharing this on their social media channels. https://t.co/xNGVS4iKaM https://t.co/3c0qdsyYPS,RELEVANT
"""I would also like to announce that we will have the honour of having Kim Sledge sing #WeAreFamily at the opening of the #WHA73 which resumes on the 9th of November""-@DrTedros #COVID19",RELEVANT
"""I would like to thank Kim Sledge for her kind offer to donate proceeds from the sale of her special edition cover of #WeAreFamily to @thewhof. This is in support of the #COVID19 response and strengthening health services around the world""-@DrTedros https://t.co/S60eiZHeeC",RELEVANT
"""#WeAreFamily is a global anthem that calls for what the world needs most right now – solidarity unity and collaboration.  Working together as a global family for the future""-@DrTedros #COVID19 https://t.co/YEgeBiaQzN",RELEVANT
"""Together we are today announcing the start of a new #WeAreFamily campaign to promote global solidarity and collaboration in the face of #COVID19""-@DrTedros https://t.co/hqZPYzpinQ",RELEVANT
"""I want to start the week off on a happy note. I am delighted to announce that WHO has the honour of working with Kim Sledge of the legendary group @SisterSledge_ and Natasha Mudhar founder of @The_WorldWeWant organization""-@DrTedros #COVID19 #WeAreFamily",RELEVANT
Media briefing on #COVID19 with @DrTedros https://t.co/etSUd0iUnP,RELEVANT
#MondayMotivation 🎶 It feels like the world is falling down and you can’t make it through. There’s gonna be BETTER DAYS 🎶-@SuperM Let’s create those better days together! 🤗#SuperMxWHO #SuperM https://t.co/qlSNhzbCnB,RELEVANT
Interested in immunization and✅Supply chain strategies✅Effective vaccine management✅Responding to #COVID19✅Cold chain equipment Register &amp; join @TechNet21Mod's TechNet conference on 20-21 October 👉 https://t.co/qjJmW3M124,RELEVANT
Seasonal influenza pertussis &amp; tetanus can be deadly. Vaccinating pregnant women against these diseases is safe and helps protect 🤱.#VaccinesWork https://t.co/qzFsCd2QWC,RELEVANT
Any licensed vaccine undergoes many tests involving thousands of healthy people for many years before it’s approved.Vaccines are continuously monitored to make sure they are safe and effective.#VaccinesWork https://t.co/fpXaiMYXSW,RELEVANT
Q: When should I get vaccinated?A: Vaccines protect us throughout life. Don’t wait until you are exposed to a serious illness like during an outbreak. There may not be enough time to receive all the doses needed to keep you safe.#VaccinesWork https://t.co/mTux0OIPwQ,RELEVANT
Nurses &amp; midwives are vaccine champions for parents and parents-to-be. They are also trusted and credible sources of information about vaccines.#VaccinesWork  #SupportNursesAndMidwives https://t.co/pm9ljrjEcu,RELEVANT
During emergencies like #COVID19 the risk of outbreaks like measles &amp; polio increases.#VaccinesWork to help keep us safe keep us out of hospitals and protect our health workers.Make sure you &amp; your family are protected through vaccines.https://t.co/xwTcWfZ7rP,RELEVANT
As we respond to #COVID19 now more than ever we must ensure the continuation of essential health services like immunization Syringe to stop vaccine-preventable diseases like measles polio &amp; meningitis.#VaccinesWorkhttps://t.co/iWBLf9jNo3,RELEVANT
Millions of children around the 🌍 will likely miss out on lifesaving 💉 due to #COVID19.To combat the resurgence of other deadly diseases we must continue delivering vaccines where we can and ⬆️ immunization once this outbreak is under control.https://t.co/az8UdTPlne,RELEVANT
Vaccines save lives. Where it is safe and feasible we must ensure children continue to get immunized during the #COVID19 pandemic to protect them from other deadly diseases like meningitis. #VaccinesWork https://t.co/zOautor9VK,RELEVANT
Vaccines protect us against harmful diseases like polio &amp; measles by: ✅Using our body’s natural defenses to protect against infections✅Training our immune system to create antibodies This prevents us from getting sick. #VaccinesWork https://t.co/wACVdgsw7a,RELEVANT
.@SCBriand busts myths about #COVID19 and antibiotics alcohol and garlic in this week’s #ScienceIn5. https://t.co/anGiErOVeU,RELEVANT
Immunization is a shared responsibility.If only some people are vaccinated diseases can still spread especially to those at highest risk:✅Infants who are too young to receive vaccines✅Older adults at risk of serious diseases✅People with low immunity#VaccinesWork https://t.co/AuKWZCQyIs,RELEVANT
#COVID19 is confronting families globally with the deadly and devastating impacts of disease outbreaks.In the midst of this crisis we must also work to ensure all people are protected against diseases for which we have vaccines to prevent. https://t.co/XDlM2tAi5c,RELEVANT
Nurses &amp; midwives - every check-up is an opportunity to check in on vaccination for people of all ages: children youth adults and older people. #VaccinesWork #SupportNursesAndMidwives https://t.co/TxYgNQy0SG,RELEVANT
Vaccines:✅reduce child deaths and disease✅protect against outbreaks✅prevent malnutrition✅defend against antimicrobial resistance#VaccinesWork for all! https://t.co/EyJBnY3jut,RELEVANT
Vaccine-preventable diseases include:Cervical cancerCholeraDiphtheriaEbolaHep BInfluenzaJapanese encephalitisMeaslesMeningitisMumpsPertussisPneumoniaPolioRabiesRotavirusRubellaTetanusTyphoidVaricellaYellow FeverYes #VaccinesWork!https://t.co/vMevI5tiSQ,RELEVANT
WHO and Vital Strategies help protect the heart health of over 3⃣ million people in 18 countries.Read the successful stories from around the world👉https://t.co/gsPZOd4d4p #BeatNCDs https://t.co/qcBauGJEDk,RELEVANT
You can control high blood pressure:▪️Follow🧑‍⚕️👩‍⚕️advice and adhere to lifestyle changes▪️Take 💊 as prescribed▪️Regularly check blood pressure▪️Reduce and manage stress#BeatNCDs https://t.co/dwTARHImuw,RELEVANT
Find out how your country is managing hypertension in the 🆕 WHO hypertension factsheets 👉https://t.co/UJWFv9JGY4 https://t.co/R8EwwD3Xyk,RELEVANT
During the pandemic people with pre-existing health conditions such as #hypertension become more vulnerable not only because they are more susceptible to the virus but also due to the medical resources that have to be directed towards caring for patients with #COVID19. https://t.co/0QaFPbz0Se,RELEVANT
'Lockdowns' are immensely costly to societies economies &amp; individuals but may be used to stop #COVID19 outbreaks. During 'lockdowns' governments must do all they can to build their public health capacities to be ready for when the 'lockdown' lifts.  👉https://t.co/X9N7zcyfOX https://t.co/Iefmn3VF09,RELEVANT
Most people who are infected with #COVID19 develop an immune response within the first few weeks after infection. Research is still ongoing into how strong that protection is and how long it lasts.👉 https://t.co/X9N7zcyfOX https://t.co/o6esQI7k5C,RELEVANT
Lack of access to healthy food or consumption of unhealthy high-calorie diets are now the single largest cause of global ill health. Include more🍑🍏🥕 in your diet to stay healthy https://t.co/SLWhe7ZEAC,RELEVANT
Globally 5⃣0⃣% of people with #hypertension may not know that they have it. More info 👉https://t.co/41nS53Umms https://t.co/rclj1Ujk6b,RELEVANT
The full remarks by @DrTedros 👇 https://t.co/Z2kCmGabgz,RELEVANT
"""The #COVID19 pandemic will end. But more than 1 billion people will still live with #hypertension. That’s why WHO’s vision remains the highest attainable standard of health for everyone everywhere""-@DrTedros",RELEVANT
"""To support countries to take action against cardiovascular diseases WHO has developed the HEARTS package which outlines the six key ingredients for addressing threats to heart health including hypertension""-@DrTedros",RELEVANT
"""People with #hypertension are at increased risk of heart disease kidney damage and stroke as well severe disease and death from #COVID19 and the #COVID19 pandemic has disrupted services for hypertension in more than half of countries""-@DrTedros",RELEVANT
"""Globally 9 out of 10 people with #hypertension don’t have it under control and 2 in 5 people with hypertension don’t even know they have it""-@DrTedros #WorldHypertensionDay #BeatNCDs",RELEVANT
"""Today is #WorldHypertensionDay. Today has a personal resonance for me because I am one of the 1.13 billion people globally living with #hypertension. I have access to good medical care. But many others who live with hypertension are not so lucky""-@DrTedros #BeatNCDs",RELEVANT
"""Another under-utilized tool is the use of antivirals to treat people with #influenza. We encourage all countries to use all the tools at their disposal""-@DrTedros",RELEVANT
"""The Strategic Advisory Group of Experts on Immunization has therefore recommended that among the five risk groups #healthworkers and older adults are the highest priority groups for #influenza vaccination during the #COVID19 pandemic""-@DrTedros",RELEVANT
"""However one of the challenges we now face is that the demand for #influenza vaccines may outstrip supply in some countries""-@DrTedros",RELEVANT
"""WHO recommends #influenza vaccination for five target groups:🤰 pregnant women🫀 people with underlying health conditions👴 older adults👩‍⚕️ #healthworkers🧒 children. These groups remain important targets for influenza vaccination""-@DrTedros",RELEVANT
"""And although we don’t yet have a safe and effective vaccine for #COVID19 we do have safe and effective vaccines for #influenza""-@DrTedros #VaccinesWork",RELEVANT
"""Many of the same measures that are effective in preventing #COVID19 are also effective for preventing #influenza including physical distancing #handhygiene covering coughs ventilation and masks""-@DrTedros",RELEVANT
"""For that reason WHO is working with countries to take a holistic approach to the preparedness prevention control and treatment of all respiratory diseases including #influenza and #COVID19""-@DrTedros https://t.co/hcCqKF7mNu",RELEVANT
"""The co-circulation of #influenza and #COVID19 may present challenges for health systems and health facilities since both diseases present with many similar symptoms""-@DrTedros",RELEVANT
"""During this year’s southern hemisphere winter the number of seasonal #flu cases and deaths was less than usual because of the measures put in place to contain #COVID19.But we cannot assume the same will be true in the northern hemisphere flu season""-@DrTedros",RELEVANT
"""Every hospital bed occupied by a patient with #COVID19 is a bed that is unavailable for someone else with another condition or disease such as #influenza.Every year there are up to 3.5M severe cases of seasonal influenza 🌍 &amp; up to 650K respiratory-related deaths""-@DrTedros",RELEVANT
"""Although the number of deaths reported in Europe last week is much lower than in March hospitalizations are increasing and many cities are reporting they will reach their intensive care bed capacity in the coming weeks""-@DrTedros #COVID19",RELEVANT
"""Last week the number of #COVID19 cases reported in Europe was almost 3 times higher than during the first peak in March""-@DrTedros https://t.co/XwGn33n3SW",RELEVANT
"""As the northern hemisphere winter approaches cases of #COVID19 are rising 🌍 especially in Europe where countries are expanding measures to contain it &amp; many people are understandably weary of the disruption the pandemic is causing to their lives &amp; livelihoods""-@DrTedros",RELEVANT
"""That’s why WHO and Costa Rica launched the #COVID19 Technology Access Pool or C-TAP in late May this year – a voluntary initiative that would allow the benefits of scientific research to be shared and equitably distributed""-@DrTedros https://t.co/KxCca4NdML",RELEVANT
"""Ending the #COVID19 pandemic starts with collaboration and sharing at all levels as a global community. This includes the sharing of data knowledge and intellectual property on vital life-saving health products""-@DrTedros",RELEVANT
"""In that spirit we welcome efforts to expand access to #COVID19 tests treatments and vaccines such as South Africa’s and India’s recent proposal to the @wto to waive patents on medical products for COVID-19 until the end of the pandemic""-@DrTedros",RELEVANT
"""Through the ACT Accelerator WHO remains totally committed to speeding up the development of vaccines diagnostics and therapeutics for #COVID19 and to ensuring their equitable distribution""-@DrTedros #ACTogether",RELEVANT
"""For the moment the corticosteroid #dexamethasone is still the only therapeutic shown to be effective against #COVID19 for patients with severe disease.There are still many other ongoing trials of therapeutics identified through the R&amp;D Roadmap for COVID-19""-@DrTedros",RELEVANT
"""The Solidarity Trial is still recruiting about 2000 patients every month and will assess other treatments including monoclonal antibodies and new antivirals""-@DrTedros #COVID19",RELEVANT
"""We would like to thank all of the patients and clinicians who participated so far in this unprecedented study and the countries and hospitals who covered the costs of the trial""-@DrTedros #COVID19",RELEVANT
"""Interim results from the trial now show that the other two drugs in the trial remdesivir and interferon have little or no effect in preventing death from #COVID19 or reducing time in hospital""-@DrTedros",RELEVANT
"""In June we announced that we were discontinuing the hydroxychloroquine arm of the study and in July we announced that we would no longer enrol patients to receive the combination of lopinavir and ritonavir""-@DrTedros #COVID19",RELEVANT
"""6 months ago WHO launched the Solidarity Trial to evaluate the effectiveness of 4 drugs for the #COVID19 treatment.The Solidarity Trial is the 🌍’s largest randomized controlled trial of COVID-19 therapeutics involving almost 13K patients in 500 🏥 in 30 countries""-@DrTedros",RELEVANT
Media briefing on #COVID19 with @DrTedros https://t.co/GNPqpMQsZr,RELEVANT
#Malnutrition affects all age groups. Even before the #COVID19 pandemic.In 2019 among under-5-year-olds 👦👧🏽:✅144 million were stunted or wasted (too short or too thin)✅ 47 million had low weight for height✅38 million were overweight https://t.co/cOynng5WB3,RELEVANT
Overcoming hunger &amp; #malnutrition is more than securing enough food to survive: what people eat must also be nutritious. Yet 3⃣ billion people cannot afford a healthy diet. https://t.co/905shru93Y,RELEVANT
People with cardiovascular disease or diabetes as well as those with #hypertension and obesity are at increased risk of severe disease and death from #COVID19.Learn how to check your blood pressure today! https://t.co/WEfhffh5WX https://t.co/SwYVuYTark,RELEVANT
"""Investment in #hypertension management is more urgent than ever. To help build momentum today WHO and our @pahowho are launching a virtual course on accurate blood pressure measurement""-@DrTedros #WorldHypertensionDay #BeatNCDs https://t.co/8E1mjSU4yK",RELEVANT
"""Today we can celebrate the fact that 3M people in 18 countries where the WHO HEARTS technical package has been implemented are better protected from heart disease""-@DrTedros #WorldHypertensionDay #BeatNCDs https://t.co/sdWSwDUC9t",RELEVANT
"""At the same time we are seeing a rise in behavioural risk factors such as physical inactivity diets high in salt fat and sugar and harmful use of alcohol""-@DrTedros #WorldHypertensionDay https://t.co/1WWoNAdcEd",RELEVANT
"""Too many people die too young from cardiovascular disease because of delayed incomplete or interrupted treatment of high blood pressure""-@DrTedros #WorldHypertensionDay #BeatNCDs",RELEVANT
"""Like #COVID19 the #hypertension epidemic is hitting the world’s most vulnerable the hardest.  9 out of 10 people with hypertension don’t have it under control and 2 in 5 people with hypertension are not aware they have it""-@DrTedros #WorldHypertensionDay",RELEVANT
"""In the face of the #COVID19 pandemic action on #hypertension is more important than ever. People with hypertension are at increased risk of severe COVID-19 &amp; death. In 🇮🇹 68% of patients who died in hospital with COVID-19 had hypertension""-@DrTedros #WorldHypertensionDay",RELEVANT
"""#Hypertension is one of the world’s silent killers.  But it does not have to be. It is within our reach to prevent diagnose and treat""-@DrTedros #WorldHypertensionDay https://t.co/1WWoNAdcEd",RELEVANT
"""Today has a personal resonance for me because I am one of the 1.1 billion people globally living with #hypertension.  I have access to good medical care. But many others who live with hypertension are not as lucky as me""-@DrTedros #WorldHypertensionDay",RELEVANT
LIVE: #WorldHypertensionDay with @DrTedros https://t.co/1BLkcp6gSY,RELEVANT
DYK: Before the #COVID19 pandemic over 2 billion people did not have regular access to safe nutritious &amp; sufficient food.130 million more people could now fall into chronic hunger by the end of 2020. 👉 https://t.co/pcZ9byhlXe https://t.co/JtCCRajt9U,RELEVANT
